player_name,gleague_team,nba_team,callup_date,contract_type,season_label,season_year
Lindell Wigginton,Wisconsin Herd,Milwaukee Bucks,2023-03-07,Two-Way,2022-23,2022
Lindy Waters III,Oklahoma City Blue,Oklahoma City Thunder,2022-02-10,Two-Way,2021-22,2021
Louis King,Westchester Knicks,Sacramento Kings,2021-04-30,Two-Way,2020-21,2021
Louis King,Rio Grande Valley Vipers,Philadelphia 76ers,2022-12-26,Two-Way,2022-23,2022
Luka Samanic,Maine Celtics,Utah Jazz,2023-03-28,10-Day,2022-23,2022
Luke Kornet,Maine Celtics,Cleveland Cavaliers,2021-12-21,10-Day,2021-22,2021
Luke Kornet,Maine Celtics,Boston Celtics,2022-02-11,Standard,2021-22,2021
M.J. Walker,Westchester Knicks,Phoenix Suns,2021-12-30,10-Day,2021-22,2021
Mac McClung,South Bay Lakers,Chicago Bulls,2021-12-22,10-Day,2021-22,2021
Mac McClung,South Bay Lakers,Los Angeles Lakers,2022-04-09,Two-Way,2021-22,2021
Mac McClung,Delaware Blue Coats,Philadelphia 76ers,2023-02-14,Two-Way,2022-23,2022
Malachi Flynn,Austin Spurs,Charlotte Hornets,2025-03-01,10-Day,2024-25,2024
Malcolm Hill,Birmingham Squadron,Atlanta Hawks,2021-12-22,10-Day,2021-22,2021
Malcolm Hill,Birmingham Squadron,Chicago Bulls,2022-01-14,10-Day,2021-22,2021
Malcolm Hill,Birmingham Squadron,New Orleans Pelicans,2024-01-27,10-Day,2023-24,2023
Malcolm Hill,Birmingham Squadron,New Orleans Pelicans,2024-02-22,Two-Way,2023-24,2023
Malevy Leons,Oklahoma City Blue,Oklahoma City Thunder,2024-10-31,Standard,2024-25,2024
Malik Ellison,College Park Skyhawks,Atlanta Hawks,2021-12-25,10-Day,2021-22,2021
Malik Fitts,Agua Caliente Clippers,Los Angeles Clippers,2021-04-09,10-Day,2020-21,2021
Malik Fitts,Agua Caliente Clippers,Boston Celtics,2022-02-23,10-Day,2021-22,2021
Malik Newman,Canton Charge,Cleveland Cavaliers,2020-02-09,10-Day,2019-20,2019
Malik Newman,Cleveland Charge,Cleveland Cavaliers,2021-12-28,10-Day,2021-22,2021
Malik Williams,Sioux Falls Skyforce,Toronto Raptors,2024-04-03,10-Day,2023-24,2023
Mamadi Diakite,Westchester Knicks,San Antonio Spurs,2024-01-02,Two-Way,2023-24,2023
Mamadi Diakite,Westchester Knicks,New York Knicks,2024-03-14,10-Day,2023-24,2023
Maozinha Pereira,Mexico City Capitanes,Memphis Grizzlies,2024-03-20,10-Day,2023-24,2023
Marcus Bagley,Delaware Blue Coats,Philadelphia 76ers,2025-03-24,10-Day,2024-25,2024
Marcus Garrett,Greensboro Swarm,Charlotte Hornets,2025-03-12,10-Day,2024-25,2024
Marques Bolden,Canton Charge,Cleveland Cavaliers,2020-01-30,10-Day,2019-20,2019
Marques Bolden,Wisconsin Herd,Charlotte Hornets,2024-02-20,10-Day,2023-24,2023
Mason Jones,South Bay Lakers,Los Angeles Lakers,2021-12-21,Two-Way,2021-22,2021
Mason Jones,Stockton Kings,Sacramento Kings,2024-02-09,Two-Way,2023-24,2023
Matt Hurt,Memphis Hustle,Memphis Grizzlies,2024-01-29,10-Day,2023-24,2023
Matt Hurt,Memphis Hustle,Memphis Grizzlies,2024-02-26,10-Day,2023-24,2023
Matt Mooney,Memphis Hustle,Cleveland Cavaliers,2020-01-15,Two-Way,2019-20,2019
Matt Mooney,Mexico City Capitanes,New York Knicks,2021-12-21,10-Day,2021-22,2021
Matt Ryan,Grand Rapids Gold,Boston Celtics,2022-02-28,Two-Way,2021-22,2021
Matt Ryan,Westchester Knicks,New York Knicks,2024-11-05,Standard,2024-25,2024
Melvin Frazier Jr.,Iowa Wolves,Oklahoma City Thunder,2022-04-06,Two-Way,2021-22,2021
Micah Potter,Sioux Falls Skyforce,Detroit Pistons,2021-12-29,10-Day,2021-22,2021
Miles Norris,Memphis Hustle,Boston Celtics,2025-03-04,Two-Way,2024-25,2024
Mo Bamba,Birmingham Squadron,New Orleans Pelicans,2025-03-10,10-Day,2024-25,2024
Moses Brown,Westchester Knicks,New York Knicks,2024-11-20,Standard,2024-25,2024
Moses Brown,Westchester Knicks,Dallas Mavericks,2025-02-20,10-Day,2024-25,2024
Moses Wright,Agua Caliente Clippers,Los Angeles Clippers,2021-12-21,10-Day,2021-22,2021
Moses Wright,Agua Caliente Clippers,Dallas Mavericks,2022-02-25,Two-Way,2021-22,2021
Mouhamadou Gueye,Raptors 905,Toronto Raptors,2024-02-10,10-Day,2023-24,2023
Mouhamadou Gueye,Raptors 905,Toronto Raptors,2024-03-04,Two-Way,2023-24,2023
Mychal Mulder,Sioux Falls Skyforce,Golden State Warriors,2020-02-26,10-Day,2019-20,2019
Mychal Mulder,Sioux Falls Skyforce,Miami Heat,2022-03-25,Two-Way,2021-22,2021
Myles Powell,Westchester Knicks,New York Knicks,2021-04-23,Two-Way,2020-21,2021
Myles Powell,Westchester Knicks,Philadelphia 76ers,2021-12-19,Two-Way,2021-22,2021
Nae'Qwan Tomlin,Cleveland Charge,Cleveland Cavaliers,2025-02-20,10-Day,2024-25,2024
Nate Darling,Ontario Clippers,LA Clippers,2023-02-17,Two-Way,2022-23,2022
Nate Hinton,Fort Wayne Mad Ants,Indiana Pacers,2021-12-30,10-Day,2021-22,2021
Nate Hinton,Fort Wayne Mad Ants,Indiana Pacers,2022-04-07,Two-Way,2021-22,2021
Nathan Mensah,Greensboro Swarm,Charlotte Hornets,2023-12-15,Two-Way,2023-24,2023
Nik Stauskas,Grand Rapids Gold,Miami Heat,2021-12-31,10-Day,2021-22,2021
Nik Stauskas,Grand Rapids Gold,Boston Celtics,2022-03-04,Standard,2021-22,2021
Norvel Pelle,Canton Charge,Brooklyn Nets,2021-01-28,Standard,2020-21,2021
Norvel Pelle,Canton Charge,Sacramento Kings,2021-02-25,10-Day,2020-21,2021
Norvel Pelle,Canton Charge,New York Knicks,2021-04-02,10-Day,2020-21,2021
Norvel Pelle,Cleveland Charge,Boston Celtics,2021-12-25,10-Day,2021-22,2021
Norvel Pelle,Cleveland Charge,Utah Jazz,2022-01-07,10-Day,2021-22,2021
Olivier Sarr,Oklahoma City Blue,Oklahoma City Thunder,2021-12-27,10-Day,2021-22,2021
Olivier Sarr,Oklahoma City Blue,Oklahoma City Thunder,2022-01-09,10-Day,2021-22,2021
Olivier Sarr,Oklahoma City Blue,Oklahoma City Thunder,2022-02-22,Two-Way,2021-22,2021
Olivier Sarr,Oklahoma City Blue,Oklahoma City Thunder,2023-02-12,Two-Way,2022-23,2022
Omer Yurtseven,Oklahoma City Blue,Miami Heat,2021-05-14,Standard,2020-21,2021
Orlando Robinson,Sioux Falls Skyforce,Miami Heat,2022-11-14,Two-Way,2022-23,2022
Orlando Robinson,Sioux Falls Skyforce,Miami Heat,2022-12-11,Two-Way,2022-23,2022
Oshae Brissett,Fort Wayne Mad Ants,Indiana Pacers,2021-04-01,10-Day,2020-21,2021
Oshae Brissett,Long Island Nets,Philadelphia 76ers,2025-03-14,10-Day,2024-25,2024
PJ Dozier,Iowa Wolves,Sacramento Kings,2023-01-09,10-Day,2022-23,2022
PJ Dozier,Iowa Wolves,Sacramento Kings,2023-02-26,Standard,2022-23,2022
Paris Bass,South Bay Lakers,Phoenix Suns,2021-12-31,10-Day,2021-22,2021
Pat Spencer,Santa Cruz Warriors,Golden State Warriors,2024-02-22,Two-Way,2023-24,2023
Patrick Baldwin Jr.,San Diego Clippers,LA Clippers,2025-03-01,Two-Way,2024-25,2024
Paul Watson,Raptors 905,Atlanta Hawks,2020-01-06,10-Day,2019-20,2019
Paul Watson,Raptors 905,Toronto Raptors,2020-01-15,Two-Way,2019-20,2019
Pete Nance,Cleveland Charge,Cleveland Cavaliers,2024-01-18,10-Day,2023-24,2023
Pete Nance,Cleveland Charge,Cleveland Cavaliers,2024-02-19,Two-Way,2023-24,2023
Pete Nance,Cleveland Charge,Philadelphia 76ers,2024-12-03,Two-Way,2024-25,2024
Pete Nance,Cleveland Charge,Philadelphia 76ers,2025-01-14,Two-Way,2024-25,2024
Pete Nance,Cleveland Charge,Milwaukee Bucks,2025-02-28,Two-Way,2024-25,2024
Phillip Wheeler,Maine Celtics,Philadelphia 76ers,2025-03-26,10-Day,2024-25,2024
Quenton Jackson,Capital City Go-Go,Washington Wizards,2023-02-10,Two-Way,2022-23,2022
Quenton Jackson,Windy City Bulls,Indiana Pacers,2024-03-04,Two-Way,2023-24,2023
Quinndary Weatherspoon,Santa Cruz Warriors,Golden State Warriors,2021-12-23,10-Day,2021-22,2021
R.J. Hampton,Capital City Go-Go,Washington Wizards,2024-03-03,10-Day,2023-24,2023
RaiQuan Gray,Long Island Nets,Brooklyn Nets,2023-04-08,Two-Way,2022-23,2022
RaiQuan Gray,Austin Spurs,San Antonio Spurs,2024-03-02,Two-Way,2023-24,2023
Ray Spalding,Rio Grande Valley Vipers,Charlotte Hornets,2020-01-15,Two-Way,2019-20,2019
Ray Spalding,Rio Grande Valley Vipers,Houston Rockets,2021-02-12,Two-Way,2020-21,2021
RayJ Dennis,San Diego Clippers,Indiana Pacers,2025-01-03,Two-Way,2024-25,2024
Rayjon Tucker,Wisconsin Herd,Utah Jazz,2019-12-26,Standard,2019-20,2019
Rayjon Tucker,Agua Caliente Clippers,Philadelphia 76ers,2021-01-22,Two-Way,2020-21,2021
Rayjon Tucker,Wisconsin Herd,Minnesota Timberwolves,2021-12-21,10-Day,2021-22,2021
Rayjon Tucker,Wisconsin Herd,Milwaukee Bucks,2022-04-08,Standard,2021-22,2021
Reggie Perry,Raptors 905,Portland Trail Blazers,2021-12-28,10-Day,2021-22,2021
Reggie Perry,Raptors 905,Indiana Pacers,2022-02-04,10-Day,2021-22,2021
Reggie Perry,Raptors 905,Portland Trail Blazers,2022-03-30,10-Day,2021-22,2021
Rob Edwards,Oklahoma City Blue,Oklahoma City Thunder,2021-12-27,10-Day,2021-22,2021
Robert Franks,Lakeland Magic,Orlando Magic,2021-04-12,10-Day,2020-21,2021
Robert Woodard II,Oklahoma City Blue,San Antonio Spurs,2022-03-04,Two-Way,2021-22,2021
Ron Harper Jr.,Maine Celtics,Detroit Pistons,2025-01-06,Two-Way,2024-25,2024
Ryan Arcidiacono,Maine Celtics,New York Knicks,2022-01-06,10-Day,2021-22,2021
Ryan Arcidiacono,Maine Celtics,New York Knicks,2022-02-13,Standard,2021-22,2021
Saben Lee,Raptors 905,Philadelphia 76ers,2022-11-23,Two-Way,2022-23,2022
Saben Lee,Raptors 905,Phoenix Suns,2023-01-11,10-Day,2022-23,2022
Sam Merrill,Cleveland Charge,Cleveland Cavaliers,2023-03-03,10-Day,2022-23,2022
Scotty Hopson,Oklahoma City Blue,Oklahoma City Thunder,2021-12-27,10-Day,2021-22,2021
Scotty Pippen Jr.,South Bay Lakers,Memphis Grizzlies,2024-01-16,Two-Way,2023-24,2023
Shaq Buchanan,Memphis Hustle,Memphis Grizzlies,2021-12-25,10-Day,2021-22,2021
Shaquille Harrison,Delaware Blue Coats,Brooklyn Nets,2021-12-19,10-Day,2021-22,2021
Shaquille Harrison,Delaware Blue Coats,Memphis Grizzlies,2022-01-19,10-Day,2021-22,2021
Shaquille Harrison,South Bay Lakers,Portland Trail Blazers,2023-03-30,10-Day,2022-23,2022
Shaquille Harrison,South Bay Lakers,Memphis Grizzlies,2023-11-24,10-Day,2023-24,2023
Sharife Cooper,Cleveland Charge,Cleveland Cavaliers,2024-02-26,10-Day,2023-24,2023
Sheldon Mac,Canton Charge,Cleveland Cavaliers,2020-03-08,10-Day,2019-20,2019
Sir'Dominic Pointer,Canton Charge,Cleveland Cavaliers,2020-03-04,10-Day,2019-20,2019
Skal Labissiere,Stockton Kings,Sacramento Kings,2025-03-03,10-Day,2024-25,2024
Skylar Mays,Mexico City Capitanes,Portland Trail Blazers,2023-03-30,10-Day,2022-23,2022
Stanley Johnson,South Bay Lakers,Chicago Bulls,2021-12-09,10-Day,2021-22,2021
Stanley Johnson,South Bay Lakers,Los Angeles Lakers,2021-12-24,10-Day,2021-22,2021
Stanley Johnson,South Bay Lakers,Los Angeles Lakers,2022-01-06,10-Day,2021-22,2021
Stanley Johnson,Sioux Falls Skyforce,San Antonio Spurs,2022-12-13,Standard,2022-23,2022
Stanley Umude,Motor City Cruise,Detroit Pistons,2023-02-10,10-Day,2022-23,2022
Sterling Brown,Raptors 905,Los Angeles Lakers,2023-01-06,10-Day,2022-23,2022
Taevion Kinsey,Salt Lake City Stars,Utah Jazz,2024-03-09,10-Day,2023-24,2023
Tariq Owens,Northern Arizona Suns,Phoenix Suns,2020-01-15,Two-Way,2019-20,2019
Taze Moore,Rip City Remix,Portland Trail Blazers,2024-01-20,10-Day,2023-24,2023
Taze Moore,Rip City Remix,Portland Trail Blazers,2024-04-14,Standard,2023-24,2023
Terence Davis,Wisconsin Herd,Sacramento Kings,2025-04-09,Standard,2024-25,2024
Terry Taylor,Fort Wayne Mad Ants,Indiana Pacers,2021-12-15,Two-Way,2021-22,2021
Terry Taylor,Stockton Kings,Sacramento Kings,2025-03-18,10-Day,2024-25,2024
Theo Pinson,Maine Celtics,Dallas Mavericks,2021-12-20,10-Day,2021-22,2021
Timmy Allen,Memphis Hustle,Memphis Grizzlies,2024-04-07,10-Day,2023-24,2023
Tolu Smith,Motor City Cruise,Detroit Pistons,2025-01-06,Two-Way,2024-25,2024
Tony Bradley,College Park Skyhawks,Indiana Pacers,2025-03-02,10-Day,2024-25,2024
Tosan Evbuomwan,Motor City Cruise,Memphis Grizzlies,2024-01-30,10-Day,2023-24,2023
Tosan Evbuomwan,Motor City Cruise,Detroit Pistons,2024-02-12,10-Day,2023-24,2023
Tosan Evbuomwan,San Diego Clippers,Brooklyn Nets,2025-01-01,Two-Way,2024-25,2024
Trayvon Palmer,Motor City Cruise,Detroit Pistons,2021-12-27,10-Day,2021-22,2021
Tremont Waters,Wisconsin Herd,Toronto Raptors,2021-12-23,10-Day,2021-22,2021
Trevelin Queen,Rio Grande Valley Vipers,Houston Rockets,2021-12-18,Two-Way,2021-22,2021
Trevon Scott,Cleveland Charge,Cleveland Cavaliers,2021-12-22,10-Day,2021-22,2021
Trevor Keels,Westchester Knicks,New York Knicks,2023-03-13,Two-Way,2022-23,2022
Trey Jemison,Birmingham Squadron,Washington Wizards,2024-01-20,10-Day,2023-24,2023
Trey Jemison,Birmingham Squadron,Memphis Grizzlies,2024-01-30,10-Day,2023-24,2023
Tyler Cook,Canton Charge,Cleveland Cavaliers,2020-01-09,10-Day,2019-20,2019
Tyler Cook,Iowa Wolves,Brooklyn Nets,2021-02-24,10-Day,2020-21,2021
Tyler Cook,Iowa Wolves,Detroit Pistons,2021-03-18,10-Day,2020-21,2021
Tyler Hall,Westchester Knicks,New York Knicks,2021-12-18,10-Day,2021-22,2021
Tyrone Wallace,Long Island Nets,New Orleans Pelicans,2022-03-11,10-Day,2021-22,2021
Tyson Etienne,Long Island Nets,Brooklyn Nets,2025-03-04,Two-Way,2024-25,2024
Vic Law,Lakeland Magic,Orlando Magic,2020-01-11,Two-Way,2019-20,2019
Vit Krejci,Iowa Wolves,Atlanta Hawks,2023-12-22,Two-Way,2023-24,2023
Wenyen Gabriel,Wisconsin Herd,Brooklyn Nets,2021-12-21,10-Day,2021-22,2021
Wenyen Gabriel,Wisconsin Herd,New Orleans Pelicans,2022-01-28,10-Day,2021-22,2021
Wenyen Gabriel,Wisconsin Herd,Los Angeles Lakers,2022-03-01,Two-Way,2021-22,2021
Wenyen Gabriel,Wisconsin Herd,Memphis Grizzlies,2024-03-08,10-Day,2023-24,2023
William Howard,Salt Lake City Stars,Houston Rockets,2019-12-27,Two-Way,2019-20,2019
Willie Cauley-Stein,Rio Grande Valley Vipers,Houston Rockets,2023-02-27,10-Day,2022-23,2022
Willie Cauley-Stein,Rio Grande Valley Vipers,Houston Rockets,2023-04-09,Standard,2022-23,2022
Xavier Moon,Agua Caliente Clippers,Los Angeles Clippers,2021-12-26,10-Day,2021-22,2021
Xavier Moon,Agua Caliente Clippers,Los Angeles Clippers,2022-03-26,Two-Way,2021-22,2021
Xavier Moon,Ontario Clippers,LA Clippers,2023-03-01,Two-Way,2022-23,2022
Xavier Moon,Ontario Clippers,LA Clippers,2023-11-16,Standard,2023-24,2023
Xavier Sneed,Greensboro Swarm,Memphis Grizzlies,2021-12-26,10-Day,2021-22,2021
Xavier Sneed,Greensboro Swarm,Utah Jazz,2022-02-16,Two-Way,2021-22,2021
Xavier Sneed,Greensboro Swarm,Charlotte Hornets,2023-03-28,10-Day,2022-23,2022
Yogi Ferrell,Salt Lake City Stars,Cleveland Cavaliers,2021-01-11,10-Day,2020-21,2021
Yogi Ferrell,Salt Lake City Stars,Los Angeles Clippers,2021-04-19,10-Day,2020-21,2021
Yuri Collins,Santa Cruz Warriors,Golden State Warriors,2025-02-19,10-Day,2024-25,2024
Zach Norvell Jr.,South Bay Lakers,Golden State Warriors,2020-02-08,10-Day,2019-20,2019
Zavier Simpson,Oklahoma City Blue,Oklahoma City Thunder,2022-04-05,10-Day,2021-22,2021
Zavier Simpson,Motor City Cruise,Memphis Grizzlies,2024-03-30,10-Day,2023-24,2023
Zhaire Smith,Cleveland Charge,Cleveland Cavaliers,2024-02-11,10-Day,2023-24,2023
Zylan Cheatham,Birmingham Squadron,Miami Heat,2021-12-22,10-Day,2021-22,2021
Zylan Cheatham,Birmingham Squadron,Utah Jazz,2022-01-12,10-Day,2021-22,2021
Zylan Cheatham,Birmingham Squadron,New Orleans Pelicans,2022-02-04,10-Day,2021-22,2021
Zyon Pullin,Sioux Falls Skyforce,Miami Heat,2025-01-10,Two-Way,2024-25,2024
