player_name,gleague_team,nba_team,callup_date,contract_type,season_label,season_year
Luke Kornet,Maine Celtics,Cleveland Cavaliers,2021-12-21,10-Day,2021-22,2021
Justin Anderson,Fort Wayne Mad Ants,Cleveland Cavaliers,2021-12-21,10-Day,2021-22,2021
Freddie Gillespie,Memphis Hustle,Orlando Magic,2021-12-21,10-Day,2021-22,2021
Moses Wright,Agua Caliente Clippers,Los Angeles Clippers,2021-12-21,10-Day,2021-22,2021
Chris Silva,Iowa Wolves,Minnesota Timberwolves,2021-12-21,10-Day,2021-22,2021
Rayjon Tucker,Wisconsin Herd,Minnesota Timberwolves,2021-12-21,10-Day,2021-22,2021
Jared Harper,Birmingham Squadron,New Orleans Pelicans,2021-12-21,Two-Way,2021-22,2021
Wenyen Gabriel,Wisconsin Herd,Brooklyn Nets,2021-12-21,10-Day,2021-22,2021
Jemerrio Jones,Wisconsin Herd,Los Angeles Lakers,2021-12-21,10-Day,2021-22,2021
Mason Jones,South Bay Lakers,Los Angeles Lakers,2021-12-21,Two-Way,2021-22,2021
Lance Stephenson,Grand Rapids Gold,Atlanta Hawks,2021-12-22,10-Day,2021-22,2021
Malcolm Hill,Birmingham Squadron,Atlanta Hawks,2021-12-22,10-Day,2021-22,2021
Jordan Schakel,Capital City Go-Go,Washington Wizards,2021-12-22,10-Day,2021-22,2021
Trevon Scott,Cleveland Charge,Cleveland Cavaliers,2021-12-22,10-Day,2021-22,2021
George King,Agua Caliente Clippers,Dallas Mavericks,2021-12-22,10-Day,2021-22,2021
Zylan Cheatham,Birmingham Squadron,Miami Heat,2021-12-22,10-Day,2021-22,2021
Ade Murkey,Stockton Kings,Sacramento Kings,2021-12-22,10-Day,2021-22,2021
Mac McClung,South Bay Lakers,Chicago Bulls,2021-12-22,10-Day,2021-22,2021
Juwan Morgan,Maine Celtics,Toronto Raptors,2021-12-23,10-Day,2021-22,2021
Tremont Waters,Wisconsin Herd,Toronto Raptors,2021-12-23,10-Day,2021-22,2021
D.J. Wilson,Oklahoma City Blue,Toronto Raptors,2021-12-23,10-Day,2021-22,2021
Javin DeLaurier,Wisconsin Herd,Milwaukee Bucks,2021-12-23,10-Day,2021-22,2021
Charlie Brown Jr.,Delaware Blue Coats,Dallas Mavericks,2021-12-23,10-Day,2021-22,2021
Cheick Diallo,Motor City Cruise,Detroit Pistons,2021-12-23,10-Day,2021-22,2021
Brandon Knight,Sioux Falls Skyforce,Dallas Mavericks,2021-12-23,10-Day,2021-22,2021
Carlik Jones,Texas Legends,Dallas Mavericks,2021-12-23,10-Day,2021-22,2021
Quinndary Weatherspoon,Santa Cruz Warriors,Golden State Warriors,2021-12-23,10-Day,2021-22,2021
Daniel Oturu,Windy City Bulls,Toronto Raptors,2021-12-24,10-Day,2021-22,2021
Stanley Johnson,South Bay Lakers,Los Angeles Lakers,2021-12-24,10-Day,2021-22,2021
Cat Barber,College Park Skyhawks,Atlanta Hawks,2021-12-25,10-Day,2021-22,2021
Malik Ellison,College Park Skyhawks,Atlanta Hawks,2021-12-25,10-Day,2021-22,2021
Norvel Pelle,Cleveland Charge,Boston Celtics,2021-12-25,10-Day,2021-22,2021
Derrick Walton Jr.,Motor City Cruise,Detroit Pistons,2021-12-25,10-Day,2021-22,2021
Cassius Stanley,Motor City Cruise,Detroit Pistons,2021-12-25,10-Day,2021-22,2021
Shaq Buchanan,Memphis Hustle,Memphis Grizzlies,2021-12-25,10-Day,2021-22,2021
Xavier Moon,Agua Caliente Clippers,Los Angeles Clippers,2021-12-26,10-Day,2021-22,2021
Justin James,Cleveland Charge,New Orleans Pelicans,2021-12-26,10-Day,2021-22,2021
Brandon Williams,Westchester Knicks,Portland Trail Blazers,2021-12-26,10-Day,2021-22,2021
Cameron McGriff,Greensboro Swarm,Portland Trail Blazers,2021-12-26,10-Day,2021-22,2021
Jarron Cumberland,Delaware Blue Coats,Portland Trail Blazers,2021-12-26,10-Day,2021-22,2021
Deividas Sirvydis,Motor City Cruise,Detroit Pistons,2021-12-26,10-Day,2021-22,2021
Jordan Goodwin,Capital City Go-Go,Washington Wizards,2021-12-26,10-Day,2021-22,2021
Xavier Sneed,Greensboro Swarm,Memphis Grizzlies,2021-12-26,10-Day,2021-22,2021
Keifer Sykes,Fort Wayne Mad Ants,Indiana Pacers,2021-12-26,Standard,2021-22,2021
Emanuel Terry,Stockton Kings,Phoenix Suns,2021-12-26,10-Day,2021-22,2021
Greg Monroe,Capital City Go-Go,Minnesota Timberwolves,2021-12-26,10-Day,2021-22,2021
Olivier Sarr,Oklahoma City Blue,Oklahoma City Thunder,2021-12-27,10-Day,2021-22,2021
Scotty Hopson,Oklahoma City Blue,Oklahoma City Thunder,2021-12-27,10-Day,2021-22,2021
Rob Edwards,Oklahoma City Blue,Oklahoma City Thunder,2021-12-27,10-Day,2021-22,2021
Craig Sword,Capital City Go-Go,Washington Wizards,2021-12-27,10-Day,2021-22,2021
Justin Tillman,College Park Skyhawks,Atlanta Hawks,2021-12-27,10-Day,2021-22,2021
Feron Hunt,Texas Legends,New Orleans Pelicans,2021-12-27,10-Day,2021-22,2021
Trayvon Palmer,Motor City Cruise,Detroit Pistons,2021-12-27,10-Day,2021-22,2021
Chaundee Brown Jr.,South Bay Lakers,Atlanta Hawks,2021-12-27,10-Day,2021-22,2021
DeJon Jarreau,Texas Legends,Houston Rockets,2021-12-28,10-Day,2021-22,2021
Reggie Perry,Raptors 905,Portland Trail Blazers,2021-12-28,10-Day,2021-22,2021
Malik Newman,Cleveland Charge,Cleveland Cavaliers,2021-12-28,10-Day,2021-22,2021
Cameron Oliver,South Bay Lakers,Atlanta Hawks,2021-12-28,10-Day,2021-22,2021
Chris Clemons,Maine Celtics,Atlanta Hawks,2021-12-28,10-Day,2021-22,2021
Jaylen Hoard,Oklahoma City Blue,Oklahoma City Thunder,2021-12-28,10-Day,2021-22,2021
Micah Potter,Sioux Falls Skyforce,Detroit Pistons,2021-12-29,10-Day,2021-22,2021
Dakota Mathias,Texas Legends,Memphis Grizzlies,2021-12-30,10-Day,2021-22,2021
Kyle Guy,Cleveland Charge,Miami Heat,2021-12-30,10-Day,2021-22,2021
Aric Holman,Austin Spurs,Miami Heat,2021-12-30,10-Day,2021-22,2021
Jordan Bell,Santa Cruz Warriors,Chicago Bulls,2021-12-30,10-Day,2021-22,2021
Nate Hinton,Fort Wayne Mad Ants,Indiana Pacers,2021-12-30,10-Day,2021-22,2021
M.J. Walker,Westchester Knicks,Phoenix Suns,2021-12-30,10-Day,2021-22,2021
Haywood Highsmith,Delaware Blue Coats,Miami Heat,2021-12-30,10-Day,2021-22,2021
Jaime Echenique,Capital City Go-Go,Washington Wizards,2021-12-30,10-Day,2021-22,2021
Paris Bass,South Bay Lakers,Phoenix Suns,2021-12-31,10-Day,2021-22,2021
Brandon Goodwin,Westchester Knicks,Cleveland Cavaliers,2021-12-31,10-Day,2021-22,2021
Nik Stauskas,Grand Rapids Gold,Miami Heat,2021-12-31,10-Day,2021-22,2021
Ahmad Caver,Memphis Hustle,Indiana Pacers,2021-12-31,10-Day,2021-22,2021
Jaysean Paige,Maine Celtics,Detroit Pistons,2021-12-31,10-Day,2021-22,2021
DaQuan Jeffries,College Park Skyhawks,Memphis Grizzlies,2022-01-01,10-Day,2021-22,2021
Jaylen Morris,Austin Spurs,San Antonio Spurs,2022-01-01,10-Day,2021-22,2021
Jon Teske,Lakeland Magic,Memphis Grizzlies,2022-01-03,10-Day,2021-22,2021
Charlie Brown Jr.,Delaware Blue Coats,Philadelphia 76ers,2022-01-03,10-Day,2021-22,2021
Justin Jackson,Texas Legends,Phoenix Suns,2022-01-04,10-Day,2021-22,2021
Braxton Key,Delaware Blue Coats,Philadelphia 76ers,2022-01-05,10-Day,2021-22,2021
Ryan Arcidiacono,Maine Celtics,New York Knicks,2022-01-06,10-Day,2021-22,2021
Stanley Johnson,South Bay Lakers,Los Angeles Lakers,2022-01-06,10-Day,2021-22,2021
Anthony Lamb,Rio Grande Valley Vipers,San Antonio Spurs,2022-01-06,10-Day,2021-22,2021
Norvel Pelle,Cleveland Charge,Utah Jazz,2022-01-07,10-Day,2021-22,2021
Cassius Stanley,Motor City Cruise,Detroit Pistons,2022-01-08,10-Day,2021-22,2021
Olivier Sarr,Oklahoma City Blue,Oklahoma City Thunder,2022-01-09,10-Day,2021-22,2021
Zylan Cheatham,Birmingham Squadron,Utah Jazz,2022-01-12,10-Day,2021-22,2021
Lindell Wigginton,Wisconsin Herd,Milwaukee Bucks,2022-01-13,Two-Way,2021-22,2021
Malcolm Hill,Birmingham Squadron,Chicago Bulls,2022-01-14,10-Day,2021-22,2021
Dakota Mathias,Texas Legends,Memphis Grizzlies,2022-01-14,10-Day,2021-22,2021
Shaquille Harrison,Delaware Blue Coats,Memphis Grizzlies,2022-01-19,10-Day,2021-22,2021
Cassius Stanley,Motor City Cruise,Detroit Pistons,2022-01-21,10-Day,2021-22,2021
Wenyen Gabriel,Wisconsin Herd,New Orleans Pelicans,2022-01-28,10-Day,2021-22,2021
Justin Jackson,Texas Legends,Phoenix Suns,2022-02-02,10-Day,2021-22,2021
Reggie Perry,Raptors 905,Indiana Pacers,2022-02-04,10-Day,2021-22,2021
Zylan Cheatham,Birmingham Squadron,New Orleans Pelicans,2022-02-04,10-Day,2021-22,2021
Greg Monroe,Capital City Go-Go,Milwaukee Bucks,2022-02-05,10-Day,2021-22,2021
Lindy Waters III,Oklahoma City Blue,Oklahoma City Thunder,2022-02-10,Two-Way,2021-22,2021
Luke Kornet,Maine Celtics,Boston Celtics,2022-02-11,Standard,2021-22,2021
Ryan Arcidiacono,Maine Celtics,New York Knicks,2022-02-13,Standard,2021-22,2021
Haywood Highsmith,Delaware Blue Coats,Miami Heat,2022-02-15,10-Day,2021-22,2021
Javonte Smart,Sioux Falls Skyforce,Miami Heat,2022-02-15,Two-Way,2021-22,2021
Xavier Sneed,Greensboro Swarm,Utah Jazz,2022-02-16,Two-Way,2021-22,2021
Olivier Sarr,Oklahoma City Blue,Oklahoma City Thunder,2022-02-22,Two-Way,2021-22,2021
Brandon Williams,Westchester Knicks,Portland Trail Blazers,2022-02-22,Two-Way,2021-22,2021
Malik Fitts,Agua Caliente Clippers,Boston Celtics,2022-02-23,10-Day,2021-22,2021
Moses Wright,Agua Caliente Clippers,Dallas Mavericks,2022-02-25,Two-Way,2021-22,2021
Matt Ryan,Grand Rapids Gold,Boston Celtics,2022-02-28,Two-Way,2021-22,2021
D.J. Wilson,Oklahoma City Blue,Toronto Raptors,2022-02-28,10-Day,2021-22,2021
Wenyen Gabriel,Wisconsin Herd,Los Angeles Lakers,2022-03-01,Two-Way,2021-22,2021
Isaiah Thomas,Grand Rapids Gold,Charlotte Hornets,2022-03-02,10-Day,2021-22,2021
Robert Woodard II,Oklahoma City Blue,San Antonio Spurs,2022-03-04,Two-Way,2021-22,2021
D.J. Stewart,Sioux Falls Skyforce,San Antonio Spurs,2022-03-04,Two-Way,2021-22,2021
Nik Stauskas,Grand Rapids Gold,Boston Celtics,2022-03-04,Standard,2021-22,2021
Armoni Brooks,College Park Skyhawks,Toronto Raptors,2022-03-07,10-Day,2021-22,2021
Jordan Schakel,Capital City Go-Go,Washington Wizards,2022-03-09,Two-Way,2021-22,2021
Tyrone Wallace,Long Island Nets,New Orleans Pelicans,2022-03-11,10-Day,2021-22,2021
Kris Dunn,Agua Caliente Clippers,Portland Trail Blazers,2022-03-14,10-Day,2021-22,2021
Justin Anderson,Fort Wayne Mad Ants,Indiana Pacers,2022-03-17,10-Day,2021-22,2021
Feron Hunt,Texas Legends,New York Knicks,2022-03-18,Two-Way,2021-22,2021
Jeff Dowtin,Lakeland Magic,Orlando Magic,2022-03-22,10-Day,2021-22,2021
Anthony Lamb,Rio Grande Valley Vipers,Houston Rockets,2022-03-23,Two-Way,2021-22,2021
Braxton Key,Delaware Blue Coats,Detroit Pistons,2022-03-24,10-Day,2021-22,2021
Mychal Mulder,Sioux Falls Skyforce,Miami Heat,2022-03-25,Two-Way,2021-22,2021
Xavier Moon,Agua Caliente Clippers,Los Angeles Clippers,2022-03-26,Two-Way,2021-22,2021
Juwan Morgan,Maine Celtics,Boston Celtics,2022-03-28,10-Day,2021-22,2021
Greg Monroe,Capital City Go-Go,Utah Jazz,2022-03-28,10-Day,2021-22,2021
Jared Harper,Birmingham Squadron,New Orleans Pelicans,2022-03-29,Two-Way,2021-22,2021
Brandon Knight,Sioux Falls Skyforce,Dallas Mavericks,2022-03-29,10-Day,2021-22,2021
Reggie Perry,Raptors 905,Portland Trail Blazers,2022-03-30,10-Day,2021-22,2021
Devin Cannady,Lakeland Magic,Orlando Magic,2022-04-01,10-Day,2021-22,2021
Jaylen Hoard,Oklahoma City Blue,Oklahoma City Thunder,2022-04-01,10-Day,2021-22,2021
Carsen Edwards,Salt Lake City Stars,Detroit Pistons,2022-04-03,Standard,2021-22,2021
Georgios Kalaitzakis,Oklahoma City Blue,Oklahoma City Thunder,2022-04-04,10-Day,2021-22,2021
Zavier Simpson,Oklahoma City Blue,Oklahoma City Thunder,2022-04-05,10-Day,2021-22,2021
Melvin Frazier Jr.,Iowa Wolves,Oklahoma City Thunder,2022-04-06,Two-Way,2021-22,2021
Gabe York,Fort Wayne Mad Ants,Indiana Pacers,2022-04-07,Two-Way,2021-22,2021
Nate Hinton,Fort Wayne Mad Ants,Indiana Pacers,2022-04-07,Two-Way,2021-22,2021
Rayjon Tucker,Wisconsin Herd,Milwaukee Bucks,2022-04-08,Standard,2021-22,2021
Jr. Chaundee Brown,South Bay Lakers,Atlanta Hawks,2022-04-09,Two-Way,2021-22,2021
Mac McClung,South Bay Lakers,Los Angeles Lakers,2022-04-09,Two-Way,2021-22,2021
