Date,Player,Active,Team,Type,date,season,player_name,nba_team,contract_type
03/07/11,"Temple, Garrett",,Charlotte Bobcats,Two 10-day contracts followed by signing for the rest of season,2011-03-07,2010-11,"Temple, Garrett",Charlotte Bobcats,Two 10-day contracts followed by signing for the rest of season
03/04/11,"Jeffers, Othyus",,San Antonio Spurs,10-day contract,2011-03-04,2010-11,"Jeffers, Othyus",San Antonio Spurs,10-day contract
03/01/11,"Barron, Earl",,Milwaukee Bucks,10-day contract,2011-03-01,2010-11,"Barron, Earl",Milwaukee Bucks,10-day contract
03/01/11,"Collins, Jarron",,Portland Trail Blazers,Two 10-day contracts (only 1st date is shown),2011-03-01,2010-11,"Collins, Jarron",Portland Trail Blazers,Two 10-day contracts (only 1st date is shown)
02/28/11,"Gaines, Sundiata",,New Jersey Nets,Two 10-day contracts followed by signing for the rest of season,2011-02-28,2010-11,"Gaines, Sundiata",New Jersey Nets,Two 10-day contracts followed by signing for the rest of season
02/25/11,"Adrien, Jeff",,Golden State Warriors,10-day contract,2011-02-25,2010-11,"Adrien, Jeff",Golden State Warriors,10-day contract
02/24/11,"Johnson, Chris",,Boston Celtics,10-day contract,2011-02-24,2010-11,"Johnson, Chris",Boston Celtics,10-day contract
02/21/11,"Carney, Rodney",,Memphis Grizzlies,10-day contract,2011-02-21,2010-11,"Carney, Rodney",Memphis Grizzlies,10-day contract
02/08/11,"Novak, Steve",,San Antonio Spurs,Two 10-day contracts followed by signing for the rest of season,2011-02-08,2010-11,"Novak, Steve",San Antonio Spurs,Two 10-day contracts followed by signing for the rest of season
02/04/11,"Pavlovic, Sasha",,New Orleans Hornets,10-day contract,2011-02-04,2010-11,"Pavlovic, Sasha",New Orleans Hornets,10-day contract
02/01/11,"Greene, Orien",,New Jersey Nets,10-day contract,2011-02-01,2010-11,"Greene, Orien",New Jersey Nets,10-day contract
01/26/11,"Johnson, Trey",,Toronto Raptors,Two 10-day contracts (only 1st date is shown),2011-01-26,2010-11,"Johnson, Trey",Toronto Raptors,Two 10-day contracts (only 1st date is shown)
01/25/11,"Temple, Garrett",,Milwaukee Bucks,Two 10-day contracts (only 1st date is shown),2011-01-25,2010-11,"Temple, Garrett",Milwaukee Bucks,Two 10-day contracts (only 1st date is shown)
01/24/11,"Johnson, Chris",,Portland Trail Blazers,10-day contract,2011-01-24,2010-11,"Johnson, Chris",Portland Trail Blazers,10-day contract
01/22/11,"Shakur, Mustafa",,Washington Wizards,Two 10-day contracts followed by signing for the rest of season,2011-01-22,2010-11,"Shakur, Mustafa",Washington Wizards,Two 10-day contracts followed by signing for the rest of season
01/16/11,"Owens, Larry",,San Antonio Spurs,10-day contract,2011-01-16,2010-11,"Owens, Larry",San Antonio Spurs,10-day contract
01/13/11,"Gaines, Sundiata",,Toronto Raptors,10-day contract,2011-01-13,2010-11,"Gaines, Sundiata",Toronto Raptors,10-day contract
01/10/11,"Pavlovic, Sasha",,Dallas Mavericks,10-day contract,2011-01-10,2010-11,"Pavlovic, Sasha",Dallas Mavericks,10-day contract
01/09/11,"Dowdell, Zabian",,Phoenix Suns,Two 10-day contracts followed by signing for the rest of season,2011-01-09,2010-11,"Dowdell, Zabian",Phoenix Suns,Two 10-day contracts followed by signing for the rest of season
01/08/11,"Wilkins, Damien",,Atlanta Hawks,Two 10-day contracts followed by signing for the rest of season,2011-01-08,2010-11,"Wilkins, Damien",Atlanta Hawks,Two 10-day contracts followed by signing for the rest of season
01/05/11,"Collins, Jarron",,Los Angeles Clippers,Two 10-day contracts (only 1st date is shown),2011-01-05,2010-11,"Collins, Jarron",Los Angeles Clippers,Two 10-day contracts (only 1st date is shown)
04/05/10,"Jones, Dwayne",,Phoenix Suns,10-day contract,2010-04-05,2009-10,"Jones, Dwayne",Phoenix Suns,10-day contract
04/05/10,"Jones, Dwayne",,Phoenix Suns,10-day contract,2010-04-05,2009-10,"Jones, Dwayne",Phoenix Suns,10-day contract
04/02/10,"Barron, Earl",,New York Knicks,10-day contract,2010-04-02,2009-10,"Barron, Earl",New York Knicks,10-day contract
03/31/10,"Jackson, Cedric",,Washington Wizards,10-day contract followed by signing for the rest of season,2010-03-31,2009-10,"Jackson, Cedric",Washington Wizards,10-day contract followed by signing for the rest of season
03/30/10,"Martin, Cartier",,Washington Wizards,10-day contract followed by signing for the rest of season,2010-03-30,2009-10,"Martin, Cartier",Washington Wizards,10-day contract followed by signing for the rest of season
03/16/10,"Shakur, Mustafa",,Oklahoma City Thunder,10-day contract,2010-03-16,2009-10,"Shakur, Mustafa",Oklahoma City Thunder,10-day contract
03/13/10,"Temple, Garrett",,San Antonio Spurs,10-day contract followed by signing for the rest of season,2010-03-13,2009-10,"Temple, Garrett",San Antonio Spurs,10-day contract followed by signing for the rest of season
03/10/10,"Jackson, Cedric",,San Antonio Spurs,10-day contract,2010-03-10,2009-10,"Jackson, Cedric",San Antonio Spurs,10-day contract
03/07/10,"Gee, Alonzo",,Washington Wizards,Two 10-day contracts (only 1st date is shown),2010-03-07,2009-10,"Gee, Alonzo",Washington Wizards,Two 10-day contracts (only 1st date is shown)
03/03/10,"Temple, Garrett",,Sacramento Kings,Two 10-day contracts (only 1st date is shown),2010-03-03,2009-10,"Temple, Garrett",Sacramento Kings,Two 10-day contracts (only 1st date is shown)
03/02/10,"Conroy, Will",,Houston Rockets,10-day contract,2010-03-02,2009-10,"Conroy, Will",Houston Rockets,10-day contract
03/02/10,"Williams, Reggie",,Golden State Warriors,Two 10-day contracts followed by signing for the rest of season,2010-03-02,2009-10,"Williams, Reggie",Golden State Warriors,Two 10-day contracts followed by signing for the rest of season
02/26/10,"Livingston, Shaun",,Washington Wizards,Two 10-day contracts followed by signing for the rest of season,2010-02-26,2009-10,"Livingston, Shaun",Washington Wizards,Two 10-day contracts followed by signing for the rest of season
02/24/10,"Wafer, Von",,Dallas Mavericks,10-day contract,2010-02-24,2009-10,"Wafer, Von",Dallas Mavericks,10-day contract
02/24/10,"Harris, Mike",,Washington Wizards,10-day contract,2010-02-24,2009-10,"Harris, Mike",Washington Wizards,10-day contract
02/22/10,"Anderson, Antonio",,Oklahoma City Thunder,Two 10-day contracts (only 1st date is shown),2010-02-22,2009-10,"Anderson, Antonio",Oklahoma City Thunder,Two 10-day contracts (only 1st date is shown)
02/08/10,"Temple, Garrett",,Houston Rockets,Two 10-day contracts (only 1st date is shown),2010-02-08,2009-10,"Temple, Garrett",Houston Rockets,Two 10-day contracts (only 1st date is shown)
02/05/10,"Hart, Jason",,New Orleans Hornets,10-day contract,2010-02-05,2009-10,"Hart, Jason",New Orleans Hornets,10-day contract
02/05/10,"Richard, Chris",,Chicago Bulls,Two 10-day contracts followed by signing for the rest of season,2010-02-05,2009-10,"Richard, Chris",Chicago Bulls,Two 10-day contracts followed by signing for the rest of season
01/31/10,"Karl, Coby",,Golden State Warriors,10-day contract,2010-01-31,2009-10,"Karl, Coby",Golden State Warriors,10-day contract
01/28/10,"Conroy, Will",,Houston Rockets,10-day contract,2010-01-28,2009-10,"Conroy, Will",Houston Rockets,10-day contract
01/23/10,"Jackson, Cedric",,Cleveland Cavaliers,Two 10-day contracts (only 1st date is shown),2010-01-23,2009-10,"Jackson, Cedric",Cleveland Cavaliers,Two 10-day contracts (only 1st date is shown)
01/22/10,"Curry, JamesOn",,Los Angeles Clippers,10-day contract,2010-01-22,2009-10,"Curry, JamesOn",Los Angeles Clippers,10-day contract
01/17/10,"Tolliver, Anthony",,Golden State Warriors,Two 10-day contracts followed by signing for the rest of season,2010-01-17,2009-10,"Tolliver, Anthony",Golden State Warriors,Two 10-day contracts followed by signing for the rest of season
01/12/10,"West, Mario",,Atlanta Hawks,Two 10-day contracts followed by signing for the rest of season,2010-01-12,2009-10,"West, Mario",Atlanta Hawks,Two 10-day contracts followed by signing for the rest of season
01/10/10,"Martin, Cartier",,Golden State Warriors,Two 10-day contracts (only 1st date is shown),2010-01-10,2009-10,"Martin, Cartier",Golden State Warriors,Two 10-day contracts (only 1st date is shown)
01/08/10,"Randolph, Shavlik",,Portland Trail Blazers,10-day contract,2010-01-08,2009-10,"Randolph, Shavlik",Portland Trail Blazers,10-day contract
01/05/10,"Gaines, Sundiata",,Utah Jazz,Two 10-day contracts followed by signing for the rest of season,2010-01-05,2009-10,"Gaines, Sundiata",Utah Jazz,Two 10-day contracts followed by signing for the rest of season
03/27/09,"Crawford, Joe",,New York Knicks,10-day contract,2009-03-27,2008-09,"Crawford, Joe",New York Knicks,10-day contract
03/24/09,"Douby, Quincy",,Toronto Raptors,10-day contract followed by signing for the rest of season,2009-03-24,2008-09,"Douby, Quincy",Toronto Raptors,10-day contract followed by signing for the rest of season
03/23/09,"Sims, Courtney",,New York Knicks,10-day contract,2009-03-23,2008-09,"Sims, Courtney",New York Knicks,10-day contract
03/16/09,"Johnson, Linton",,Chicago Bulls,Two 10-day contracts followed by signing for the rest of season,2009-03-16,2008-09,"Johnson, Linton",Chicago Bulls,Two 10-day contracts followed by signing for the rest of season
03/09/09,"Jefferson, Dontell",,Charlotte Bobcats,Two 10-day contracts followed by signing for the rest of season,2009-03-09,2008-09,"Jefferson, Dontell",Charlotte Bobcats,Two 10-day contracts followed by signing for the rest of season
03/06/09,"Nichols, Demetris",,New York Knicks,10-day contract,2009-03-06,2008-09,"Nichols, Demetris",New York Knicks,10-day contract
03/03/09,"Samb, Cheikh",,New York Knicks,10-day contract,2009-03-03,2008-09,"Samb, Cheikh",New York Knicks,10-day contract
03/03/09,"White, James",,Houston Rockets,Two 10-day contracts followed by signing for the rest of season,2009-03-03,2008-09,"White, James",Houston Rockets,Two 10-day contracts followed by signing for the rest of season
02/25/09,"Mensah-Bonsu, Pops",,San Antonio Spurs,10-day contract,2009-02-25,2008-09,"Mensah-Bonsu, Pops",San Antonio Spurs,10-day contract
02/09/09,"Gill, Eddie",,Milwaukee Bucks,Two 10-day contracts (only 1st date is shown),2009-02-09,2008-09,"Gill, Eddie",Milwaukee Bucks,Two 10-day contracts (only 1st date is shown)
02/03/09,"Johnson, Trey",,Cleveland Cavaliers,Two 10-day contracts (only 1st date is shown),2009-02-03,2008-09,"Johnson, Trey",Cleveland Cavaliers,Two 10-day contracts (only 1st date is shown)
01/29/09,"Martin, Cartier",,Charlotte Bobcats,Two 10-day contracts followed by signing for the rest of season,2009-01-29,2008-09,"Martin, Cartier",Charlotte Bobcats,Two 10-day contracts followed by signing for the rest of season
01/21/09,"Tolliver, Anthony",,Charlotte Bobcats,10-day contract,2009-01-21,2008-09,"Tolliver, Anthony",Charlotte Bobcats,10-day contract
01/16/09,"Croshere, Austin",,San Antonio Spurs,10-day contract,2009-01-16,2008-09,"Croshere, Austin",San Antonio Spurs,10-day contract
01/12/09,"Williams, Jawad",,Cleveland Cavaliers,Two 10-day contracts (only 1st date is shown),2009-01-12,2008-09,"Williams, Jawad",Cleveland Cavaliers,Two 10-day contracts (only 1st date is shown)
01/09/09,"Jones, Fred",,Los Angeles Clippers,10-day contract followed by signing for the rest of season,2009-01-09,2008-09,"Jones, Fred",Los Angeles Clippers,10-day contract followed by signing for the rest of season
01/05/09,"Davidson, Jermareo",,Golden State Warriors,Two 10-day contracts followed by signing for the rest of season,2009-01-05,2008-09,"Davidson, Jermareo",Golden State Warriors,Two 10-day contracts followed by signing for the rest of season
04/03/08,"Dupree, Ronald",,Seattle SuperSonics,10-day contract followed by signing for the rest of season,2008-04-03,2007-08,"Dupree, Ronald",Seattle SuperSonics,10-day contract followed by signing for the rest of season
04/01/08,"Jones, Bobby",,San Antonio Spurs,10-day contract,2008-04-01,2007-08,"Jones, Bobby",San Antonio Spurs,10-day contract
03/27/08,"Johnson, Linton",,Toronto Raptors,10-day contract,2008-03-27,2007-08,"Johnson, Linton",Toronto Raptors,10-day contract
03/24/08,"Gill, Eddie",,Seattle SuperSonics,10-day contract,2008-03-24,2007-08,"Gill, Eddie",Seattle SuperSonics,10-day contract
03/22/08,"Powell, Kasib",,Miami Heat,Two 10-day contracts followed by signing for the rest of season,2008-03-22,2007-08,"Powell, Kasib",Miami Heat,Two 10-day contracts followed by signing for the rest of season
03/21/08,"Newble, Ira",,Los Angeles Lakers,10-day contract followed by signing for the rest of season,2008-03-21,2007-08,"Newble, Ira",Los Angeles Lakers,10-day contract followed by signing for the rest of season
03/21/08,"Woods, Loren",,Houston Rockets,Two 10-day contracts followed by signing for the rest of season,2008-03-21,2007-08,"Woods, Loren",Houston Rockets,Two 10-day contracts followed by signing for the rest of season
03/21/08,"Lasme, Stephane",,Miami Heat,Two 10-day contracts followed by signing for the rest of season,2008-03-21,2007-08,"Lasme, Stephane",Miami Heat,Two 10-day contracts followed by signing for the rest of season
03/20/08,"Ahearn, Blake",,Miami Heat,Two 10-day contracts followed by signing for the rest of season,2008-03-20,2007-08,"Ahearn, Blake",Miami Heat,Two 10-day contracts followed by signing for the rest of season
03/13/08,"Allred, Lance",,Cleveland Cavaliers,Two 10-day contracts followed by signing for the rest of season,2008-03-13,2007-08,"Allred, Lance",Cleveland Cavaliers,Two 10-day contracts followed by signing for the rest of season
03/12/08,"Jones, Bobby",,Miami Heat,10-day contract,2008-03-12,2007-08,"Jones, Bobby",Miami Heat,10-day contract
03/08/08,"Harris, Mike",,Houston Rockets,Two 10-day contracts followed by signing for the rest of season,2008-03-08,2007-08,"Harris, Mike",Houston Rockets,Two 10-day contracts followed by signing for the rest of season
03/07/08,"Williams, Justin",,Houston Rockets,10-day contract,2008-03-07,2007-08,"Williams, Justin",Houston Rockets,10-day contract
03/01/08,"Barrett, Andre",,Los Angeles Clippers,10-day contract,2008-03-01,2007-08,"Barrett, Andre",Los Angeles Clippers,10-day contract
02/29/08,"Wilks, Mike",,Seattle SuperSonics,Two 10-day contracts (only 1st date is shown),2008-02-29,2007-08,"Wilks, Mike",Seattle SuperSonics,Two 10-day contracts (only 1st date is shown)
02/27/08,"Fazekas, Nick",,Los Angeles Clippers,Two 10-day contracts followed by signing for the rest of season,2008-02-27,2007-08,"Fazekas, Nick",Los Angeles Clippers,Two 10-day contracts followed by signing for the rest of season
02/26/08,"Jones, Bobby",,Houston Rockets,10-day contract,2008-02-26,2007-08,"Jones, Bobby",Houston Rockets,10-day contract
02/22/08,"Dickens, Kaniel",,Cleveland Cavaliers,Two 10-day contracts (only 1st date is shown),2008-02-22,2007-08,"Dickens, Kaniel",Cleveland Cavaliers,Two 10-day contracts (only 1st date is shown)
02/22/08,"Johnson, Linton",,Phoenix Suns,Two 10-day contracts (only 1st date is shown),2008-02-22,2007-08,"Johnson, Linton",Phoenix Suns,Two 10-day contracts (only 1st date is shown)
02/22/08,"Thomas, Billy",,Cleveland Cavaliers,Two 10-day contracts followed by signing for the rest of season,2008-02-22,2007-08,"Thomas, Billy",Cleveland Cavaliers,Two 10-day contracts followed by signing for the rest of season
02/19/08,"Richardson, Jeremy",,Atlanta Hawks,Two 10-day contracts followed by signing for the rest of season,2008-02-19,2007-08,"Richardson, Jeremy",Atlanta Hawks,Two 10-day contracts followed by signing for the rest of season
01/21/08,"Mbenga, D.J.",,Los Angeles Lakers,Two 10-day contracts followed by signing for the rest of season,2008-01-21,2007-08,"Mbenga, D.J.",Los Angeles Lakers,Two 10-day contracts followed by signing for the rest of season
01/10/08,"Jones, Bobby",,Memphis Grizzlies,Two 10-day contracts (only 1st date is shown),2008-01-10,2007-08,"Jones, Bobby",Memphis Grizzlies,Two 10-day contracts (only 1st date is shown)
01/10/08,"Richardson, Jeremy",,San Antonio Spurs,Two 10-day contracts (only 1st date is shown),2008-01-10,2007-08,"Richardson, Jeremy",San Antonio Spurs,Two 10-day contracts (only 1st date is shown)
01/10/08,"Miles, Darius",,Memphis Grizzlies,Two 10-day contracts (only 1st date is shown),2008-01-10,2007-08,"Miles, Darius",Memphis Grizzlies,Two 10-day contracts (only 1st date is shown)
01/08/08,"Watson, C.J.",,Golden State Warriors,Two 10-day contracts followed by signing for the rest of season,2008-01-08,2007-08,"Watson, C.J.",Golden State Warriors,Two 10-day contracts followed by signing for the rest of season
04/04/07,"Pinkney, Kevinn",,Boston Celtics,10-day contract,2007-04-04,2006-07,"Pinkney, Kevinn",Boston Celtics,10-day contract
04/02/07,"Willis, Kevin",,Dallas Mavericks,10-day contract followed by signing for the rest of season,2007-04-02,2006-07,"Willis, Kevin",Dallas Mavericks,10-day contract followed by signing for the rest of season
03/25/07,"Jackson, Luke",,Toronto Raptors,Two 10-day contracts followed by signing for the rest of season,2007-03-25,2006-07,"Jackson, Luke",Toronto Raptors,Two 10-day contracts followed by signing for the rest of season
03/15/07,"Schenscher, Luke",,Portland Trail Blazers,Two 10-day contracts followed by signing for the rest of season,2007-03-15,2006-07,"Schenscher, Luke",Portland Trail Blazers,Two 10-day contracts followed by signing for the rest of season
03/08/07,"Amundson, Louis",,Philadelphia 76ers,Two 10-day contracts followed by signing for the rest of season,2007-03-08,2006-07,"Amundson, Louis",Philadelphia 76ers,Two 10-day contracts followed by signing for the rest of season
03/02/07,"Richardson, Jeremy",,Portland Trail Blazers,10-day contract,2007-03-02,2006-07,"Richardson, Jeremy",Portland Trail Blazers,10-day contract
02/28/07,"Conroy, Will",,Los Angeles Clippers,10-day contract,2007-02-28,2006-07,"Conroy, Will",Los Angeles Clippers,10-day contract
02/28/07,"Hall, Mike",,Washington Wizards,Two 10-day contracts followed by signing for the rest of season,2007-02-28,2006-07,"Hall, Mike",Washington Wizards,Two 10-day contracts followed by signing for the rest of season
02/21/07,"Wafer, Von",,Los Angeles Clippers,10-day contract,2007-02-21,2006-07,"Wafer, Von",Los Angeles Clippers,10-day contract
02/09/07,"Harrington, Junior",,Memphis Grizzlies,Two 10-day contracts followed by signing for the rest of season,2007-02-09,2006-07,"Harrington, Junior",Memphis Grizzlies,Two 10-day contracts followed by signing for the rest of season
02/08/07,"Reiner, Jared",,Milwaukee Bucks,Two 10-day contracts followed by signing for the rest of season,2007-02-08,2006-07,"Reiner, Jared",Milwaukee Bucks,Two 10-day contracts followed by signing for the rest of season
02/05/07,"Amundson, Louis",,Utah Jazz,Two 10-day contracts (only 1st date is shown),2007-02-05,2006-07,"Amundson, Louis",Utah Jazz,Two 10-day contracts (only 1st date is shown)
01/31/07,"Christie, Doug",,Los Angeles Clippers,Two 10-day contracts (only 1st date is shown),2007-01-31,2006-07,"Christie, Doug",Los Angeles Clippers,Two 10-day contracts (only 1st date is shown)
01/27/07,"Richardson, Jeremy",,Atlanta Hawks,Two 10-day contracts (only 1st date is shown),2007-01-27,2006-07,"Richardson, Jeremy",Atlanta Hawks,Two 10-day contracts (only 1st date is shown)
01/20/07,"Williams, Alvin",,Los Angeles Clippers,10-day contract,2007-01-20,2006-07,"Williams, Alvin",Los Angeles Clippers,10-day contract
01/17/07,"Major, Renaldo",,Golden State Warriors,10-day contract,2007-01-17,2006-07,"Major, Renaldo",Golden State Warriors,10-day contract
01/08/07,"Jackson, Luke",,Los Angeles Clippers,10-day contract,2007-01-08,2006-07,"Jackson, Luke",Los Angeles Clippers,10-day contract
01/06/07,"Thompson, Dijon",,Atlanta Hawks,Two 10-day contracts (only 1st date is shown),2007-01-06,2006-07,"Thompson, Dijon",Atlanta Hawks,Two 10-day contracts (only 1st date is shown)
01/05/07,"Williams, Justin",,Sacramento Kings,Two 10-day contracts followed by signing for the rest of season,2007-01-05,2006-07,"Williams, Justin",Sacramento Kings,Two 10-day contracts followed by signing for the rest of season
01/05/07,"Brown, Andre",,Seattle SuperSonics,Two 10-day contracts followed by signing for the rest of season,2007-01-05,2006-07,"Brown, Andre",Seattle SuperSonics,Two 10-day contracts followed by signing for the rest of season
